begin_date,end_date,county,county_id
1962-05-23,1962-11-19,Snyder,56
1962-05-23,1962-11-19,Somerset,57
1962-05-23,1962-11-19,Sullivan,58
1962-05-23,1962-11-19,Susquehanna,59
1962-05-23,1962-11-19,Tioga,60
1962-05-23,1962-11-19,Union,61
1962-05-23,1962-11-19,Venango,62
1962-05-23,1962-11-19,Warren,63
1962-05-23,1962-11-19,Washington,64
1962-05-23,1962-11-19,Wayne,65
1962-05-23,1962-11-19,Westmoreland,66
1962-05-23,1962-11-19,Wyoming,67
1962-05-23,1962-11-19,York,68
1962-11-20,1963-05-19,Adams,2
1962-11-20,1963-05-19,Allegheny,3
1962-11-20,1963-05-19,Armstrong,4
1962-11-20,1963-05-19,Beaver,5
1962-11-20,1963-05-19,Bedford,6
1962-11-20,1963-05-19,Berks,7
1962-11-20,1963-05-19,Blair,8
1962-11-20,1963-05-19,Bradford,9
1962-11-20,1963-05-19,Bucks,10
1962-11-20,1963-05-19,Butler,11
1962-11-20,1963-05-19,Cambria,12
1962-11-20,1963-05-19,Cameron,13
1962-11-20,1963-05-19,Carbon,14
1962-11-20,1963-05-19,Centre,15
1962-11-20,1963-05-19,Chester,16
1962-11-20,1963-05-19,Clarion,17
1962-11-20,1963-05-19,Clearfield,18
1962-11-20,1963-05-19,Clinton,19
1962-11-20,1963-05-19,Columbia,20
1962-11-20,1963-05-19,Crawford,21
1962-11-20,1963-05-19,Cumberland,22
1962-11-20,1963-05-19,Dauphin,23
1962-11-20,1963-05-19,Delaware,24
1962-11-20,1963-05-19,Elk,25
1962-11-20,1963-05-19,Erie,26
1962-11-20,1963-05-19,Fayette,27
1962-11-20,1963-05-19,Forest,28
1962-11-20,1963-05-19,Franklin,29
1962-11-20,1963-05-19,Fulton,30
1962-11-20,1963-05-19,Greene,31
1962-11-20,1963-05-19,Huntingdon,32
1962-11-20,1963-05-19,Indiana,33
1962-11-20,1963-05-19,Jefferson,34
1962-11-20,1963-05-19,Juniata,35
1962-11-20,1963-05-19,Lackawanna,36
1962-11-20,1963-05-19,Lancaster,37
1962-11-20,1963-05-19,Lawrence,38
1962-11-20,1963-05-19,Lebanon,39
1962-11-20,1963-05-19,Lehigh,40
1962-11-20,1963-05-19,Luzerne,41
1962-11-20,1963-05-19,Lycoming,42
1962-11-20,1963-05-19,McKean,43
1962-11-20,1963-05-19,Mercer,44
1962-11-20,1963-05-19,Mifflin,45
1962-11-20,1963-05-19,Monroe,46
1962-11-20,1963-05-19,Montgomery,47
1962-11-20,1963-05-19,Montour,48
1962-11-20,1963-05-19,Northampton,49
1962-11-20,1963-05-19,Northumberla,50
1962-11-20,1963-05-19,Perry,51
1962-11-20,1963-05-19,Philadelphia,52
1962-11-20,1963-05-19,Pike,53
1962-11-20,1963-05-19,Potter,54
1962-11-20,1963-05-19,Schuylkill,55
1962-11-20,1963-05-19,Snyder,56
1962-11-20,1963-05-19,Somerset,57
1962-11-20,1963-05-19,Sullivan,58
1962-11-20,1963-05-19,Susquehanna,59
1962-11-20,1963-05-19,Tioga,60
1962-11-20,1963-05-19,Union,61
1962-11-20,1963-05-19,Venango,62
1962-11-20,1963-05-19,Warren,63
1962-11-20,1963-05-19,Washington,64
1962-11-20,1963-05-19,Wayne,65
1962-11-20,1963-05-19,Westmoreland,66
1962-11-20,1963-05-19,Wyoming,67
1962-11-20,1963-05-19,York,68
1963-05-20,1963-11-16,Adams,2
1963-05-20,1963-11-16,Allegheny,3
1963-05-20,1963-11-16,Armstrong,4
1963-05-20,1963-11-16,Beaver,5
1963-05-20,1963-11-16,Bedford,6
1963-05-20,1963-11-16,Berks,7
1963-05-20,1963-11-16,Blair,8
1963-05-20,1963-11-16,Bradford,9
1963-05-20,1963-11-16,Bucks,10
1963-05-20,1963-11-16,Butler,11
1963-05-20,1963-11-16,Cambria,12
1963-05-20,1963-11-16,Cameron,13
1963-05-20,1963-11-16,Carbon,14
1963-05-20,1963-11-16,Centre,15
1963-05-20,1963-11-16,Chester,16
1963-05-20,1963-11-16,Clarion,17
1963-05-20,1963-11-16,Clearfield,18
1963-05-20,1963-11-16,Clinton,19
1963-05-20,1963-11-16,Columbia,20
1963-05-20,1963-11-16,Crawford,21
1963-05-20,1963-11-16,Cumberland,22
1963-05-20,1963-11-16,Dauphin,23
1963-05-20,1963-11-16,Delaware,24
1963-05-20,1963-11-16,Elk,25
1963-05-20,1963-11-16,Erie,26
1963-05-20,1963-11-16,Fayette,27
1963-05-20,1963-11-16,Forest,28
1963-05-20,1963-11-16,Franklin,29
1963-05-20,1963-11-16,Fulton,30
1963-05-20,1963-11-16,Greene,31
1963-05-20,1963-11-16,Huntingdon,32
1963-05-20,1963-11-16,Indiana,33
1963-05-20,1963-11-16,Jefferson,34
1963-05-20,1963-11-16,Juniata,35
1963-05-20,1963-11-16,Lackawanna,36
1963-05-20,1963-11-16,Lancaster,37
1963-05-20,1963-11-16,Lawrence,38
1963-05-20,1963-11-16,Lebanon,39
1963-05-20,1963-11-16,Lehigh,40
1963-05-20,1963-11-16,Luzerne,41
1963-05-20,1963-11-16,Lycoming,42
1963-05-20,1963-11-16,McKean,43
1963-05-20,1963-11-16,Mercer,44
1963-05-20,1963-11-16,Mifflin,45
1963-05-20,1963-11-16,Monroe,46
1963-05-20,1963-11-16,Montgomery,47
1963-05-20,1963-11-16,Montour,48
1963-05-20,1963-11-16,Northampton,49
1963-05-20,1963-11-16,Northumberla,50
1963-05-20,1963-11-16,Perry,51
1963-05-20,1963-11-16,Philadelphia,52
1963-05-20,1963-11-16,Pike,53
1963-05-20,1963-11-16,Potter,54
1963-05-20,1963-11-16,Schuylkill,55
1963-05-20,1963-11-16,Snyder,56
1963-05-20,1963-11-16,Somerset,57
1963-05-20,1963-11-16,Sullivan,58
1963-05-20,1963-11-16,Susquehanna,59
1963-05-20,1963-11-16,Tioga,60
1963-05-20,1963-11-16,Union,61
1963-05-20,1963-11-16,Venango,62
1963-05-20,1963-11-16,Warren,63
1963-05-20,1963-11-16,Washington,64
1963-05-20,1963-11-16,Wayne,65
1963-05-20,1963-11-16,Westmoreland,66
1963-05-20,1963-11-16,Wyoming,67
1963-05-20,1963-11-16,York,68
1963-11-17,1964-05-15,Adams,2
1963-11-17,1964-05-15,Allegheny,3
1963-11-17,1964-05-15,Armstrong,4
1963-11-17,1964-05-15,Beaver,5
1963-11-17,1964-05-15,Bedford,6
1963-11-17,1964-05-15,Berks,7
1963-11-17,1964-05-15,Blair,8
1963-11-17,1964-05-15,Bradford,9
1963-11-17,1964-05-15,Bucks,10
1963-11-17,1964-05-15,Butler,11
1963-11-17,1964-05-15,Cambria,12
1963-11-17,1964-05-15,Cameron,13
1963-11-17,1964-05-15,Carbon,14
1963-11-17,1964-05-15,Centre,15
1963-11-17,1964-05-15,Chester,16
1963-11-17,1964-05-15,Clarion,17
1963-11-17,1964-05-15,Clearfield,18
1963-11-17,1964-05-15,Clinton,19
1963-11-17,1964-05-15,Columbia,20
1963-11-17,1964-05-15,Crawford,21
1963-11-17,1964-05-15,Cumberland,22
1963-11-17,1964-05-15,Dauphin,23
1963-11-17,1964-05-15,Delaware,24
1963-11-17,1964-05-15,Elk,25
1963-11-17,1964-05-15,Erie,26
1963-11-17,1964-05-15,Fayette,27
1963-11-17,1964-05-15,Forest,28
1963-11-17,1964-05-15,Franklin,29
1963-11-17,1964-05-15,Fulton,30
1963-11-17,1964-05-15,Greene,31
1963-11-17,1964-05-15,Huntingdon,32
1963-11-17,1964-05-15,Indiana,33
1963-11-17,1964-05-15,Jefferson,34
1963-11-17,1964-05-15,Juniata,35
1963-11-17,1964-05-15,Lackawanna,36
1963-11-17,1964-05-15,Lancaster,37
1963-11-17,1964-05-15,Lawrence,38
1963-11-17,1964-05-15,Lebanon,39
1963-11-17,1964-05-15,Lehigh,40
1963-11-17,1964-05-15,Luzerne,41
1963-11-17,1964-05-15,Lycoming,42
1963-11-17,1964-05-15,McKean,43
1963-11-17,1964-05-15,Mercer,44
1963-11-17,1964-05-15,Mifflin,45
1963-11-17,1964-05-15,Monroe,46
1963-11-17,1964-05-15,Montgomery,47
1963-11-17,1964-05-15,Montour,48
1963-11-17,1964-05-15,Northampton,49
1963-11-17,1964-05-15,Northumberla,50
1963-11-17,1964-05-15,Perry,51
1963-11-17,1964-05-15,Philadelphia,52
1963-11-17,1964-05-15,Pike,53
1963-11-17,1964-05-15,Potter,54
1963-11-17,1964-05-15,Schuylkill,55
1963-11-17,1964-05-15,Snyder,56
1963-11-17,1964-05-15,Somerset,57
1963-11-17,1964-05-15,Sullivan,58
1963-11-17,1964-05-15,Susquehanna,59
1963-11-17,1964-05-15,Tioga,60
1963-11-17,1964-05-15,Union,61
1963-11-17,1964-05-15,Venango,62
1963-11-17,1964-05-15,Warren,63
1963-11-17,1964-05-15,Washington,64
1963-11-17,1964-05-15,Wayne,65
1963-11-17,1964-05-15,Westmoreland,66
1963-11-17,1964-05-15,Wyoming,67
1963-11-17,1964-05-15,York,68
1964-05-16,1964-11-12,Adams,2
1964-05-16,1964-11-12,Allegheny,3
1964-05-16,1964-11-12,Armstrong,4
1964-05-16,1964-11-12,Beaver,5
1964-05-16,1964-11-12,Bedford,6
1964-05-16,1964-11-12,Berks,7
1964-05-16,1964-11-12,Blair,8
1964-05-16,1964-11-12,Bradford,9
1964-05-16,1964-11-12,Bucks,10
1964-05-16,1964-11-12,Butler,11
1964-05-16,1964-11-12,Cambria,12
1964-05-16,1964-11-12,Cameron,13
1964-05-16,1964-11-12,Carbon,14
1964-05-16,1964-11-12,Centre,15
1964-05-16,1964-11-12,Chester,16
1964-05-16,1964-11-12,Clarion,17
1964-05-16,1964-11-12,Clearfield,18
1964-05-16,1964-11-12,Clinton,19
1964-05-16,1964-11-12,Columbia,20
1964-05-16,1964-11-12,Crawford,21
1964-05-16,1964-11-12,Cumberland,22
1964-05-16,1964-11-12,Dauphin,23
1964-05-16,1964-11-12,Delaware,24
1964-05-16,1964-11-12,Elk,25
1964-05-16,1964-11-12,Erie,26
1964-05-16,1964-11-12,Fayette,27
1964-05-16,1964-11-12,Forest,28
1964-05-16,1964-11-12,Franklin,29
1964-05-16,1964-11-12,Fulton,30
1964-05-16,1964-11-12,Greene,31
1964-05-16,1964-11-12,Huntingdon,32
1964-05-16,1964-11-12,Indiana,33
1964-05-16,1964-11-12,Jefferson,34
1964-05-16,1964-11-12,Juniata,35
1964-05-16,1964-11-12,Lackawanna,36
1964-05-16,1964-11-12,Lancaster,37
1964-05-16,1964-11-12,Lawrence,38
1964-05-16,1964-11-12,Lebanon,39
1964-05-16,1964-11-12,Lehigh,40
1964-05-16,1964-11-12,Luzerne,41
1964-05-16,1964-11-12,Lycoming,42
1964-05-16,1964-11-12,McKean,43
1964-05-16,1964-11-12,Mercer,44
1964-05-16,1964-11-12,Mifflin,45
1964-05-16,1964-11-12,Monroe,46
1964-05-16,1964-11-12,Montgomery,47
1964-05-16,1964-11-12,Montour,48
1964-05-16,1964-11-12,Northampton,49
1964-05-16,1964-11-12,Northumberla,50
1964-05-16,1964-11-12,Perry,51
1964-05-16,1964-11-12,Philadelphia,52
1964-05-16,1964-11-12,Pike,53
1964-05-16,1964-11-12,Potter,54
1964-05-16,1964-11-12,Schuylkill,55
1964-05-16,1964-11-12,Snyder,56
1964-05-16,1964-11-12,Somerset,57
1964-05-16,1964-11-12,Sullivan,58
1964-05-16,1964-11-12,Susquehanna,59
1964-05-16,1964-11-12,Tioga,60
1964-05-16,1964-11-12,Union,61
1964-05-16,1964-11-12,Venango,62
1964-05-16,1964-11-12,Warren,63
1964-05-16,1964-11-12,Washington,64
1964-05-16,1964-11-12,Wayne,65
1964-05-16,1964-11-12,Westmoreland,66
1964-05-16,1964-11-12,Wyoming,67
1964-05-16,1964-11-12,York,68
1964-11-13,1965-05-12,Adams,2
1964-11-13,1965-05-12,Allegheny,3
1964-11-13,1965-05-12,Armstrong,4
1964-11-13,1965-05-12,Beaver,5
1964-11-13,1965-05-12,Bedford,6
1964-11-13,1965-05-12,Berks,7
1964-11-13,1965-05-12,Blair,8
1964-11-13,1965-05-12,Bradford,9
1964-11-13,1965-05-12,Bucks,10
1964-11-13,1965-05-12,Butler,11
1964-11-13,1965-05-12,Cambria,12
1964-11-13,1965-05-12,Cameron,13
1964-11-13,1965-05-12,Carbon,14
1964-11-13,1965-05-12,Centre,15
1964-11-13,1965-05-12,Chester,16
1964-11-13,1965-05-12,Clarion,17
1964-11-13,1965-05-12,Clearfield,18
1964-11-13,1965-05-12,Clinton,19
1964-11-13,1965-05-12,Columbia,20
1964-11-13,1965-05-12,Crawford,21
1964-11-13,1965-05-12,Cumberland,22
1964-11-13,1965-05-12,Dauphin,23
1964-11-13,1965-05-12,Delaware,24
1964-11-13,1965-05-12,Elk,25
1964-11-13,1965-05-12,Erie,26
1964-11-13,1965-05-12,Fayette,27
1964-11-13,1965-05-12,Forest,28
1964-11-13,1965-05-12,Franklin,29
1964-11-13,1965-05-12,Fulton,30
1964-11-13,1965-05-12,Greene,31
1964-11-13,1965-05-12,Huntingdon,32
1964-11-13,1965-05-12,Indiana,33
1964-11-13,1965-05-12,Jefferson,34
1964-11-13,1965-05-12,Juniata,35
1964-11-13,1965-05-12,Lackawanna,36
1964-11-13,1965-05-12,Lancaster,37
1964-11-13,1965-05-12,Lawrence,38
1964-11-13,1965-05-12,Lebanon,39
1964-11-13,1965-05-12,Lehigh,40
1964-11-13,1965-05-12,Luzerne,41
1964-11-13,1965-05-12,Lycoming,42
1964-11-13,1965-05-12,McKean,43
1964-11-13,1965-05-12,Mercer,44
1964-11-13,1965-05-12,Mifflin,45
1964-11-13,1965-05-12,Monroe,46
1964-11-13,1965-05-12,Montgomery,47
1964-11-13,1965-05-12,Montour,48
1964-11-13,1965-05-12,Northampton,49
1964-11-13,1965-05-12,Northumberla,50
1964-11-13,1965-05-12,Perry,51
1964-11-13,1965-05-12,Philadelphia,52
1964-11-13,1965-05-12,Pike,53
1964-11-13,1965-05-12,Potter,54
1964-11-13,1965-05-12,Schuylkill,55
1964-11-13,1965-05-12,Snyder,56
1964-11-13,1965-05-12,Somerset,57
1964-11-13,1965-05-12,Sullivan,58
1964-11-13,1965-05-12,Susquehanna,59
1964-11-13,1965-05-12,Tioga,60
1964-11-13,1965-05-12,Union,61
1964-11-13,1965-05-12,Venango,62
1964-11-13,1965-05-12,Warren,63
1964-11-13,1965-05-12,Washington,64
1964-11-13,1965-05-12,Wayne,65
1964-11-13,1965-05-12,Westmoreland,66
1964-11-13,1965-05-12,Wyoming,67
1964-11-13,1965-05-12,York,68
1965-05-13,1965-11-09,Adams,2
1965-05-13,1965-11-09,Allegheny,3
1965-05-13,1965-11-09,Armstrong,4
1965-05-13,1965-11-09,Beaver,5
1965-05-13,1965-11-09,Bedford,6
1965-05-13,1965-11-09,Berks,7
1965-05-13,1965-11-09,Blair,8
1965-05-13,1965-11-09,Bradford,9
1965-05-13,1965-11-09,Bucks,10
1965-05-13,1965-11-09,Butler,11
1965-05-13,1965-11-09,Cambria,12
1965-05-13,1965-11-09,Cameron,13
1965-05-13,1965-11-09,Carbon,14
1965-05-13,1965-11-09,Centre,15
1965-05-13,1965-11-09,Chester,16
1965-05-13,1965-11-09,Clarion,17
1965-05-13,1965-11-09,Clearfield,18
1965-05-13,1965-11-09,Clinton,19
1965-05-13,1965-11-09,Columbia,20
1965-05-13,1965-11-09,Crawford,21
1965-05-13,1965-11-09,Cumberland,22
1965-05-13,1965-11-09,Dauphin,23
1965-05-13,1965-11-09,Delaware,24
1965-05-13,1965-11-09,Elk,25
1965-05-13,1965-11-09,Erie,26
1965-05-13,1965-11-09,Fayette,27
1965-05-13,1965-11-09,Forest,28
1965-05-13,1965-11-09,Franklin,29
1965-05-13,1965-11-09,Fulton,30
1965-05-13,1965-11-09,Greene,31
1965-05-13,1965-11-09,Huntingdon,32
1965-05-13,1965-11-09,Indiana,33
1965-05-13,1965-11-09,Jefferson,34
1965-05-13,1965-11-09,Juniata,35
1965-05-13,1965-11-09,Lackawanna,36
1965-05-13,1965-11-09,Lancaster,37
1965-05-13,1965-11-09,Lawrence,38
1965-05-13,1965-11-09,Lebanon,39
1965-05-13,1965-11-09,Lehigh,40
1965-05-13,1965-11-09,Luzerne,41
1965-05-13,1965-11-09,Lycoming,42
1965-05-13,1965-11-09,McKean,43
1965-05-13,1965-11-09,Mercer,44
1965-05-13,1965-11-09,Mifflin,45
1965-05-13,1965-11-09,Monroe,46
1965-05-13,1965-11-09,Montgomery,47
1965-05-13,1965-11-09,Montour,48
1965-05-13,1965-11-09,Northampton,49
1965-05-13,1965-11-09,Northumberla,50
1965-05-13,1965-11-09,Perry,51
1965-05-13,1965-11-09,Philadelphia,52
1965-05-13,1965-11-09,Pike,53
1965-05-13,1965-11-09,Potter,54
1965-05-13,1965-11-09,Schuylkill,55
1965-05-13,1965-11-09,Snyder,56
1965-05-13,1965-11-09,Somerset,57
1965-05-13,1965-11-09,Sullivan,58
1965-05-13,1965-11-09,Susquehanna,59
1965-05-13,1965-11-09,Tioga,60
1965-05-13,1965-11-09,Union,61
1965-05-13,1965-11-09,Venango,62
1965-05-13,1965-11-09,Warren,63
1965-05-13,1965-11-09,Washington,64
1965-05-13,1965-11-09,Wayne,65
1965-05-13,1965-11-09,Westmoreland,66
1965-05-13,1965-11-09,Wyoming,67
1965-05-13,1965-11-09,York,68
1965-11-10,1966-05-09,Adams,2
1965-11-10,1966-05-09,Allegheny,3
1965-11-10,1966-05-09,Armstrong,4
1965-11-10,1966-05-09,Beaver,5
1965-11-10,1966-05-09,Bedford,6
1965-11-10,1966-05-09,Berks,7
1965-11-10,1966-05-09,Blair,8
1965-11-10,1966-05-09,Bradford,9
1965-11-10,1966-05-09,Bucks,10
1965-11-10,1966-05-09,Butler,11
1965-11-10,1966-05-09,Cambria,12
1965-11-10,1966-05-09,Cameron,13
1965-11-10,1966-05-09,Carbon,14
1965-11-10,1966-05-09,Centre,15
1965-11-10,1966-05-09,Chester,16
1965-11-10,1966-05-09,Clarion,17
1965-11-10,1966-05-09,Clearfield,18
1965-11-10,1966-05-09,Clinton,19
1965-11-10,1966-05-09,Columbia,20
1965-11-10,1966-05-09,Crawford,21
1965-11-10,1966-05-09,Cumberland,22
1965-11-10,1966-05-09,Dauphin,23
1965-11-10,1966-05-09,Delaware,24
1965-11-10,1966-05-09,Elk,25
1965-11-10,1966-05-09,Erie,26
1965-11-10,1966-05-09,Fayette,27
1965-11-10,1966-05-09,Forest,28
1965-11-10,1966-05-09,Franklin,29
1965-11-10,1966-05-09,Fulton,30
1965-11-10,1966-05-09,Greene,31
1965-11-10,1966-05-09,Huntingdon,32
1965-11-10,1966-05-09,Indiana,33
1965-11-10,1966-05-09,Jefferson,34
1965-11-10,1966-05-09,Juniata,35
1965-11-10,1966-05-09,Lackawanna,36
1965-11-10,1966-05-09,Lancaster,37
1965-11-10,1966-05-09,Lawrence,38
1965-11-10,1966-05-09,Lebanon,39
1965-11-10,1966-05-09,Lehigh,40
1965-11-10,1966-05-09,Luzerne,41
1965-11-10,1966-05-09,Lycoming,42
1965-11-10,1966-05-09,McKean,43
1965-11-10,1966-05-09,Mercer,44
1965-11-10,1966-05-09,Mifflin,45
1965-11-10,1966-05-09,Monroe,46
1965-11-10,1966-05-09,Montgomery,47
1965-11-10,1966-05-09,Montour,48
1965-11-10,1966-05-09,Northampton,49
1965-11-10,1966-05-09,Northumberla,50
1965-11-10,1966-05-09,Perry,51
1965-11-10,1966-05-09,Philadelphia,52
1965-11-10,1966-05-09,Pike,53
1965-11-10,1966-05-09,Potter,54
1965-11-10,1966-05-09,Schuylkill,55
1965-11-10,1966-05-09,Snyder,56
1965-11-10,1966-05-09,Somerset,57
1965-11-10,1966-05-09,Sullivan,58
1965-11-10,1966-05-09,Susquehanna,59
1965-11-10,1966-05-09,Tioga,60
1965-11-10,1966-05-09,Union,61
1965-11-10,1966-05-09,Venango,62
1965-11-10,1966-05-09,Warren,63
1965-11-10,1966-05-09,Washington,64
1965-11-10,1966-05-09,Wayne,65
1965-11-10,1966-05-09,Westmoreland,66
1965-11-10,1966-05-09,Wyoming,67
1965-11-10,1966-05-09,York,68
1966-05-10,1966-11-06,Adams,2
1966-05-10,1966-11-06,Allegheny,3
1966-05-10,1966-11-06,Armstrong,4
1966-05-10,1966-11-06,Beaver,5
1966-05-10,1966-11-06,Bedford,6
1966-05-10,1966-11-06,Berks,7
1966-05-10,1966-11-06,Blair,8
1966-05-10,1966-11-06,Bradford,9
1966-05-10,1966-11-06,Bucks,10
1966-05-10,1966-11-06,Butler,11
1966-05-10,1966-11-06,Cambria,12
1966-05-10,1966-11-06,Cameron,13
1966-05-10,1966-11-06,Carbon,14
1966-05-10,1966-11-06,Centre,15
1966-05-10,1966-11-06,Chester,16
1966-05-10,1966-11-06,Clarion,17
1966-05-10,1966-11-06,Clearfield,18
1966-05-10,1966-11-06,Clinton,19
1966-05-10,1966-11-06,Columbia,20
1966-05-10,1966-11-06,Crawford,21
1966-05-10,1966-11-06,Cumberland,22
1966-05-10,1966-11-06,Dauphin,23
1966-05-10,1966-11-06,Delaware,24
1966-05-10,1966-11-06,Elk,25
1966-05-10,1966-11-06,Erie,26
1966-05-10,1966-11-06,Fayette,27
1966-05-10,1966-11-06,Forest,28
1966-05-10,1966-11-06,Franklin,29
1966-05-10,1966-11-06,Fulton,30
1966-05-10,1966-11-06,Greene,31
1966-05-10,1966-11-06,Huntingdon,32
1966-05-10,1966-11-06,Indiana,33
1966-05-10,1966-11-06,Jefferson,34
1966-05-10,1966-11-06,Juniata,35
1966-05-10,1966-11-06,Lackawanna,36
1966-05-10,1966-11-06,Lancaster,37
1966-05-10,1966-11-06,Lawrence,38
1966-05-10,1966-11-06,Lebanon,39
1966-05-10,1966-11-06,Lehigh,40
1966-05-10,1966-11-06,Luzerne,41
1966-05-10,1966-11-06,Lycoming,42
1966-05-10,1966-11-06,McKean,43
1966-05-10,1966-11-06,Mercer,44
1966-05-10,1966-11-06,Mifflin,45
1966-05-10,1966-11-06,Monroe,46
1966-05-10,1966-11-06,Montgomery,47
1966-05-10,1966-11-06,Montour,48
1966-05-10,1966-11-06,Northampton,49
1966-05-10,1966-11-06,Northumberla,50
1966-05-10,1966-11-06,Perry,51
1966-05-10,1966-11-06,Philadelphia,52
1966-05-10,1966-11-06,Pike,53
1966-05-10,1966-11-06,Potter,54
1966-05-10,1966-11-06,Schuylkill,55
1966-05-10,1966-11-06,Snyder,56
1966-05-10,1966-11-06,Somerset,57
1966-05-10,1966-11-06,Sullivan,58
1966-05-10,1966-11-06,Susquehanna,59
1966-05-10,1966-11-06,Tioga,60
1966-05-10,1966-11-06,Union,61
1966-05-10,1966-11-06,Venango,62
1966-05-10,1966-11-06,Warren,63
1966-05-10,1966-11-06,Washington,64
1966-05-10,1966-11-06,Wayne,65
1966-05-10,1966-11-06,Westmoreland,66
1966-05-10,1966-11-06,Wyoming,67
1966-05-10,1966-11-06,York,68
1966-11-07,1967-05-06,Adams,2
1966-11-07,1967-05-06,Allegheny,3
1966-11-07,1967-05-06,Armstrong,4
1966-11-07,1967-05-06,Beaver,5
1966-11-07,1967-05-06,Bedford,6
1966-11-07,1967-05-06,Berks,7
1966-11-07,1967-05-06,Blair,8
1966-11-07,1967-05-06,Bradford,9
1966-11-07,1967-05-06,Bucks,10
1966-11-07,1967-05-06,Butler,11
1966-11-07,1967-05-06,Cambria,12
1966-11-07,1967-05-06,Cameron,13
1966-11-07,1967-05-06,Carbon,14
1966-11-07,1967-05-06,Centre,15
1966-11-07,1967-05-06,Chester,16
1966-11-07,1967-05-06,Clarion,17
1966-11-07,1967-05-06,Clearfield,18
1966-11-07,1967-05-06,Clinton,19
1966-11-07,1967-05-06,Columbia,20
1966-11-07,1967-05-06,Crawford,21
1966-11-07,1967-05-06,Cumberland,22
1966-11-07,1967-05-06,Dauphin,23
1966-11-07,1967-05-06,Delaware,24
1966-11-07,1967-05-06,Elk,25
1966-11-07,1967-05-06,Erie,26
1966-11-07,1967-05-06,Fayette,27
1966-11-07,1967-05-06,Forest,28
1966-11-07,1967-05-06,Franklin,29
1966-11-07,1967-05-06,Fulton,30
1966-11-07,1967-05-06,Greene,31
1966-11-07,1967-05-06,Huntingdon,32
1966-11-07,1967-05-06,Indiana,33
1966-11-07,1967-05-06,Jefferson,34
1966-11-07,1967-05-06,Juniata,35
1966-11-07,1967-05-06,Lackawanna,36
1966-11-07,1967-05-06,Lancaster,37
1966-11-07,1967-05-06,Lawrence,38
1966-11-07,1967-05-06,Lebanon,39
1966-11-07,1967-05-06,Lehigh,40
1966-11-07,1967-05-06,Luzerne,41
1966-11-07,1967-05-06,Lycoming,42
1966-11-07,1967-05-06,McKean,43
1966-11-07,1967-05-06,Mercer,44
1966-11-07,1967-05-06,Mifflin,45
1966-11-07,1967-05-06,Monroe,46
1966-11-07,1967-05-06,Montgomery,47
1966-11-07,1967-05-06,Montour,48
1966-11-07,1967-05-06,Northampton,49
1966-11-07,1967-05-06,Northumberla,50
1966-11-07,1967-05-06,Perry,51
1966-11-07,1967-05-06,Philadelphia,52
1966-11-07,1967-05-06,Pike,53
1966-11-07,1967-05-06,Potter,54
1966-11-07,1967-05-06,Schuylkill,55
1966-11-07,1967-05-06,Snyder,56
1966-11-07,1967-05-06,Somerset,57
1966-11-07,1967-05-06,Sullivan,58
1966-11-07,1967-05-06,Susquehanna,59
1966-11-07,1967-05-06,Tioga,60
1966-11-07,1967-05-06,Union,61
1966-11-07,1967-05-06,Venango,62
1966-11-07,1967-05-06,Warren,63
1966-11-07,1967-05-06,Washington,64
1966-11-07,1967-05-06,Wayne,65
1966-11-07,1967-05-06,Westmoreland,66
1966-11-07,1967-05-06,Wyoming,67
1966-11-07,1967-05-06,York,68
1967-05-07,1967-11-03,Adams,2
1967-05-07,1967-11-03,Allegheny,3
1967-05-07,1967-11-03,Armstrong,4
1967-05-07,1967-11-03,Beaver,5
1967-05-07,1967-11-03,Bedford,6
1967-05-07,1967-11-03,Berks,7
1967-05-07,1967-11-03,Blair,8
1967-05-07,1967-11-03,Bradford,9
1967-05-07,1967-11-03,Bucks,10
1967-05-07,1967-11-03,Butler,11
1967-05-07,1967-11-03,Cambria,12
1967-05-07,1967-11-03,Cameron,13
1967-05-07,1967-11-03,Carbon,14
1967-05-07,1967-11-03,Centre,15
1967-05-07,1967-11-03,Chester,16
1967-05-07,1967-11-03,Clarion,17
1967-05-07,1967-11-03,Clearfield,18
1967-05-07,1967-11-03,Clinton,19
1967-05-07,1967-11-03,Columbia,20
1967-05-07,1967-11-03,Crawford,21
1967-05-07,1967-11-03,Cumberland,22
1967-05-07,1967-11-03,Dauphin,23
1967-05-07,1967-11-03,Delaware,24
1967-05-07,1967-11-03,Elk,25
1967-05-07,1967-11-03,Erie,26
1967-05-07,1967-11-03,Fayette,27
1967-05-07,1967-11-03,Forest,28
1967-05-07,1967-11-03,Franklin,29
1967-05-07,1967-11-03,Fulton,30
1967-05-07,1967-11-03,Greene,31
1967-05-07,1967-11-03,Huntingdon,32
1967-05-07,1967-11-03,Indiana,33
1967-05-07,1967-11-03,Jefferson,34
1967-05-07,1967-11-03,Juniata,35
1967-05-07,1967-11-03,Lackawanna,36
1967-05-07,1967-11-03,Lancaster,37
1967-05-07,1967-11-03,Lawrence,38
1967-05-07,1967-11-03,Lebanon,39
1967-05-07,1967-11-03,Lehigh,40
1967-05-07,1967-11-03,Luzerne,41
1967-05-07,1967-11-03,Lycoming,42
1967-05-07,1967-11-03,McKean,43
1967-05-07,1967-11-03,Mercer,44
1967-05-07,1967-11-03,Mifflin,45
1967-05-07,1967-11-03,Monroe,46
1967-05-07,1967-11-03,Montgomery,47
1967-05-07,1967-11-03,Montour,48
